Key,Source,Context,Changes,English
aoonews,,,,"This is the first stable release for A21, at least we hope it is stable. Please report any issues to our Discord. \n\n There are not any AOO Pregens right now. You must use a new RWG World that has been generated with AOO Installed."


wksMagazineMachine,blocks,Workstation,,Magazine Vending Machine


blockcommand_TeddyBear,UI,Radial blockcommand,,Bet on Teddy Bear
blockcommand_Scissors,UI,Radial blockcommand,,Bet on Scissors
blockcommand_SoccerBall,UI,Radial blockcommand,,Bet on Soccer Ball
blockcommand_Dummy,UI,Radial blockcommand,,Do Not Bet
modDyeBasicAmber420,item_modifiers,mod,New,Dye: (Basic) Amber
modDyeBasicBlue420,item_modifiers,mod,New,Dye: (Basic) Blue
modDyeBasicBrown420,item_modifiers,mod,New,Dye: (Basic) Brown
modDyeBasicFuchsia420,item_modifiers,mod,New,Dye: (Basic) Fuchsia
modDyeBasicGreen420,item_modifiers,mod,New,Dye: (Basic) Green
modDyeBasicGrey420,item_modifiers,mod,New,Dye: (Basic) Grey
modDyeBasicIndigo420,item_modifiers,mod,New,Dye: (Basic) Indigo
modDyeBasicLime420,item_modifiers,mod,New,Dye: (Basic) Lime
modDyeBasicOrange420,item_modifiers,mod,New,Dye: (Basic) Orange
modDyeBasicPink420,item_modifiers,mod,New,Dye: (Basic) Pink
modDyeBasicPurple420,item_modifiers,mod,New,Dye: (Basic) Purple
modDyeBasicRed420,item_modifiers,mod,New,Dye: (Basic) Red
modDyeBasicRose420,item_modifiers,mod,New,Dye: (Basic) Rose
modDyeBasicSilver420,item_modifiers,mod,New,Dye: (Basic) Silver
modDyeBasicTeal420,item_modifiers,mod,New,Dye: (Basic) Teal
modDyeBasicTrueBlack420,item_modifiers,mod,New,Dye: (Basic) Void Black
modDyeBasicBlack420,item_modifiers,mod,New,Dye: (Basic) Black
modDyeBasicViolet420,item_modifiers,mod,New,Dye: (Basic) Violet
modDyeBasicYellow420,item_modifiers,mod,New,Dye: (Basic) Yellow
modDyeBasicEmperors420,item_modifiers,mod,New,Dye: (Basic) The Emperors new dye 
modDyeBasicEmperors420Desc,item_modifiers,mod,,Look at all the pretty colours!
dyeVat420,blocks,Workstation,,Dye Vat
dyeVat420Desc,blocks,Workstation,,A station specifically for crafting dyes

modDyeAFGreyAsh420,item_modifiers,mod,New,Dye: (Armed Forces-Grey) Ash
modDyeAFGreyBlackCoral420,item_modifiers,mod,New,Dye: (Armed Forces-Grey) Black Coral
modDyeAFGreyCadet420,item_modifiers,mod,New,Dye: (Armed Forces-Grey) Cadet
modDyeAFGreyCharcoal420,item_modifiers,mod,New,Dye: (Armed Forces-Grey) Charcoal
modDyeAFGreyDarkSlate420,item_modifiers,mod,New,Dye: (Armed Forces-Grey) Dark Slate
modDyeAFGreyGunmetal420,item_modifiers,mod,New,Dye: (Armed Forces-Grey) Gunmetal
modDyeAFGreenArmy420,item_modifiers,mod,New,Dye: (Armed Forces-Green) Army
modDyeAFGreenArtichoke420,item_modifiers,mod,New,Dye: (Armed Forces-Green) Artichoke
modDyeAFGreenDarkJungle420,item_modifiers,mod,New,Dye: (Armed Forces-Green) Dark Jungle
modDyeAFGreenDarkMoss420,item_modifiers,mod,New,Dye: (Armed Forces-Green) Dark Moss
