Key,Source,Context,Changes,English

plantedAgaveSeedTSK_AOO,items,Crop,, "Agave (Seed)"
plantedAgaveGrowingTSK_AOO,items,Crop,, "Agave (Growing)"
plantedAgavePlantHarvestTSK_AOO,items,Crop,, "Agave (Ready)"
plantedAgavePlantWildTSK_AOO,items,Crop,, "Agave (Harvestable)"

plantedAvocadoTreeSeedTSK_AOO,items,Crop,, "Avocado (Seed)"
plantedAvocadoTreeGrowingTSK_AOO,items,Crop,, "Avocado (Growing)"
plantedAvocadoTreePlantHarvestTSK_AOO,items,Crop,, "Avocado (Ready)"
plantedAvocadoTreePlantWildTSK_AOO,items,Crop,, "Avocado (Harvestable)" 

plantedBananaTreeSeedAOO,items,Crop,, "Banana Tree (Seed)"
plantedBananaTreeGrowingAOO,items,Crop,, "Banana Tree (Growing)"
plantedBananaTreePlantHarvestAOO,items,Crop,, "Banana Tree (Ready)"
plantedBananaTreePlantWildAOO,items,Crop,, "Banana Tree (Harvestable)"

plantedBroccoliSeedAOO,items,Crop,, "Broccoli (Seed)"
plantedBroccoliGrowingAOO,items,Crop,, "Broccoli (Growing)"
plantedBroccoliPlantHarvestAOO,items,Crop,, "Broccoli (Ready)"
plantedBroccoliPlantWildAOO,items,Crop,, "Broccoli (Harvestable)"

plantedCabbageSeedAOO,items,Crop,, "Cabbage (Seed)"
plantedCabbageGrowingAOO,items,Crop,, "Cabbage (Growing)"
plantedCabbagePlantHarvestAOO,items,Crop,, "Cabbage (Ready)"
plantedCabbagePlantWildAOO,items,Crop,, "Cabbage (Harvestable)"

plantedCacaoTreeSeedTSK_AOO,items,Crop,, "Cacao Tree (Seed)"
plantedCacaoTreeGrowingTSK_AOO,items,Crop,, "Cacao Tree (Growing)"
plantedCacaoTreePlantHarvestTSK_AOO,items,Crop,, "Cacao Tree (Ready)"
plantedCacaoTreePlantWildTSK_AOO,items,Crop,, "Cacao Tree (Harvestable)"

plantedCarrotSeedAOO,items,Crop,, "Carrot (Seed)"
plantedCarrotGrowingAOO,items,Crop,, "Carrot (Growing)"
plantedCarrotPlantHarvestAOO,items,Crop,, "Carrot (Ready)"
