Key,Source,Context,Changes,English

buffIllFoodPoisoning01Name,buffs,Buff,,Food Poisoning
foodBBQSauceAOO,items,Food,, BBQ Sauce
foodBBQSauceAOOSchematic,items,Food,,"BBQ Sauce Recipe"
foodBBQSauceAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]It's time to get saucy!"

foodBagelAOO,items,Food,, Bagel
foodBagelAOOSchematic,items,Food,,"Bagel Recipe"
foodBagelAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n[abddfc]UNLOCKED BY: [ffffff] \n\n[abddfc]DESCRIPTION:[ffffff]Little-known fact: a bagel is the favorite food of most golfers. Why? There's a hole in one." 

foodBreadAOO,items,Food,, Bread
foodBreadAOOSchematic,items,Food,,"Homemade Bread Recipe"
foodBreadAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Many say it's the best thing ever."

foodButterAOO,items,Food,, Butter
foodButterAOOSchematic,items,Food,,"Home-Churned Butter Recipe"
foodButterAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Used as an ingredient in tasty recipies."

foodCheeseAOO,items,Food,, Cheese
foodCheeseAOOSchematic,items,Food,,"Homemade Cheeses Recipe"
foodCheeseAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Used as an ingredient in tasty recipies."

foodCreamAOO,items,Food,, Cream
foodCreamAOOSchematic,items,Food,,"Cream Recipe"
foodCreamAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Freshly whipped cream, used as an igredient in tasty recipies."

foodCreamCheeseAOO,items,Food,, Cream Cheese
foodCreamCheeseAOOSchematic,items,Food,,"Cream Cheese Recipe"
foodCreamCheeseAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Exactly as simple to make as you suspected all along."

foodDoughAOO,items,Food,, "Freshly Kneaded Dough"
foodDoughAOOSchematic,items,Food,,Freshly Kneaded Dough Recipe"
foodDoughAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Face it... you knead it."

foodFlourAOO,items,Food,, Flour
foodFlourAOOSchematic,items,Food,,"Flour Recipe"
foodFlourAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]All bakers believe in flour power."

foodGrandMa'sFamousSauceAOO,items,Food,, Grandma's Famous Sauce
foodGrandMa'sFamousSauceAOOSchematic,items,Food,,"Grandma's Famous Sauce Recipe"
foodGrandMa'sFamousSauceAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Only the best tomato sauce, just like Grandma used to make!"

foodMilkAOO,items,Food,, Milk
foodMilkAOOSchematic,items,Food,,"Pasteurized Milk Recipe"
foodMilkAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Milk! It does the body good. Not much use on its own but can be used in recipies to make other ingredients and tasty food."

foodOldSaltAOO,items,Food,,Salt
foodOldSaltAOOSchematic,items,Food,,Salt Recipe
foodOldSaltAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]"It's salty."

foodRawBaconAOO,items,Food,, Raw Bacon
foodRawBaconAOOSchematic,items,Food,,Raw Bacon Recipe
foodRawBaconAOODescs,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Raw bacon, ready for fry-up."

foodRawWildSteakAOO,items,Food,, Raw Wild Steak
foodRawWildSteakAOODescs,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Raw Wild Steak, ready for fry-up."

foodRawKobeSteakAOO,items,Food,, Raw Kobe Steak
foodRawKobeSteakAOODescs,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Raw Kobe Steak, ready for fry-up."

foodRawWildGameAOO,items,Food,, Raw Wild Game
foodRawWildGameAOODescs,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Raw Wild Game, Carve it up on the Butcher's Table."

foodRawBeefAOO,items,Food,, Raw Beef
foodRawBeefAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n[abddfc]CRAFTING TABLE: [ffffff]Butcher Table \n[abddfc]UNLOCKED BY: [ffffff] \n\n[abddfc]DESCRIPTION:[ffffff]"Beef straight from the cow, ready to be butchered into specific cuts for cooking."

foodRawChickenBreastAOO,items,Food,, Raw Chicken Breast
foodRawChickenBreastAOOSchematic,items,Food,,"Raw Chicken Breast Recipe"
foodRawChickenBreastAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Raw chicken breast ready for cooking."

foodRawChickenLegsandWingsAOO,items,Food,, Raw Chicken Legs and Wings
foodRawChickenLegsandWingsAOOSchematic,items,Food,,"Raw Chicken Legs and Wings Recipe"
foodRawChickenLegsandWingsAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Raw chicken legs and wings, ready for cooking."

foodRawGroundBeefAOO,items,Food,, Raw Ground Beef
foodRawGroundBeefAOOSchematic,items,Food,,"Raw Ground Beef Recipe"
foodRawGroundBeefAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Raw ground beef, ready for cooking."

foodRawHamAOO,items,Food,, Raw Ham
